psraid,sample,state,cregion,usr,pial1a,pial1b,pial1c,pial1d,pial1e,pial2,pial3a,pial3b,pial3c,pial4,employ,par,sex,age,educ2,hisp,race,inc,weight,standwt
360,Landline,California,West,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,51,"Some college, no degree (includes some community college)",Yes,White,"$100,000 to under $150,000",3.22,1.07
361,Landline,Florida,South,Suburban,Yes,Yes,No,Yes,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,78,"Some postgraduate or professional schooling, no postgraduate degree",No,White,"$150,000 or over",1.41,0.47
362,Landline,South Carolina,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Male,89,"Some college, no degree (includes some community college)",No,White,(DO NOT READ) Donêt know/Refused,1.29,0.43
363,Landline,California,West,Rural,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Male,69,High school graduate (Grade 12 with diploma or GED certificate),No,White,(DO NOT READ) Donêt know/Refused,1.71,0.57
364,Landline,Nevada,West,Suburban,No,No,No,Yes,Yes,NA,NA,NA,NA,NA,Not employed,No,Female,19,"Some college, no degree (includes some community college)",No,Black or African-American,(DO NOT READ) Donêt know/Refused,4.15,1.38
365,Landline,California,West,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,57,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$20,000 to under $30,000",4.34,1.45
366,Landline,California,West,Suburban,Yes,No,Yes,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,Yes,Male,34,Two year associate degree from a college or university,No,White,"$50,000 to under $75,000",2.2,0.73
367,Landline,Massachusetts,Northeast,Suburban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Male,60,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",5.17,1.72
368,Landline,Indiana,Midwest,Rural,Yes,No,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,Yes,Male,34,"Some college, no degree (includes some community college)",No,White,"$30,000 to under $40,000",1.76,0.59
369,Landline,California,West,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,52,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$50,000 to under $75,000",1.29,0.43
370,Landline,California,West,Suburban,Yes,No,Yes,Yes,No,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","No, did not purchase",Not employed,Yes,Female,24,High school graduate (Grade 12 with diploma or GED certificate),Yes,White,"Less than $10,000",5.02,1.68
371,Landline,Washington,West,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","No, have not done this",NA,Employed part-time,No,Female,65,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",2.49,0.83
372,Landline,Washington,West,Suburban,Yes,No,No,No,No,Not sure/Don't know,"No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,77,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,White,(DO NOT READ) Donêt know/Refused,1.39,0.46
373,Landline,Kentucky,South,Suburban,Yes,No,No,Yes,No,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,Yes,Male,40,Two year associate degree from a college or university,No,White,(DO NOT READ) Donêt know/Refused,2.32,0.77
374,Landline,Oregon,West,Urban,Yes,No,No,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Male,53,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",4.29,1.43
375,Landline,Mississippi,South,Suburban,Yes,Yes,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,64,"Some college, no degree (includes some community college)",No,White,"$30,000 to under $40,000",1.44,0.48
376,Landline,Pennsylvania,Northeast,Urban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,58,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$30,000 to under $40,000",4.66,1.55
377,Landline,Massachusetts,Northeast,Urban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,73,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",3.66,1.22
378,Landline,Colorado,West,Suburban,Yes,Yes,No,Yes,Yes,"Yes, smartphone","No, have not done this",(DO NOT READ) Don't know,"Yes, have done this","Yes, purchased at store",Employed full-time,Yes,Male,36,High school graduate (Grade 12 with diploma or GED certificate),No,(DO NOT READ) Donêt know/Refused,"$75,000 to under $100,000",2.22,0.74
379,Landline,Florida,South,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,74,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$50,000 to under $75,000",2.59,0.86
380,Landline,Louisiana,South,Suburban,Yes,No,No,No,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,66,High school graduate (Grade 12 with diploma or GED certificate),No,White,"Less than $10,000",1.93,0.64
381,Landline,New Mexico,West,Urban,Yes,No,No,No,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,NA,Don't know/Refused (VOL.),(DO NOT READ) Donêt know/Refused,(DO NOT READ) Donêt know/Refused,(DO NOT READ) Donêt know/Refused,2.49,0.83
382,Landline,Illinois,Midwest,Suburban,Yes,Yes,Yes,No,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed part-time,Yes,Female,43,"Some postgraduate or professional schooling, no postgraduate degree",No,White,"$100,000 to under $150,000",4.15,1.38
383,Landline,Illinois,Midwest,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,48,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$150,000 or over",3.17,1.06
384,Landline,Indiana,Midwest,Suburban,Yes,No,No,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,48,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",3.49,1.16
385,Landline,Florida,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,65,Don't know/Refused (VOL.),No,White,"$10,000 to under $20,000",3.59,1.2
386,Landline,New Mexico,West,Urban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,68,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",Yes,Native American/American Indian,"$75,000 to under $100,000",1.39,0.46
387,Landline,Arizona,West,Suburban,Yes,No,No,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,65,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$50,000 to under $75,000",1,0.33
388,Landline,Ohio,Midwest,Rural,Yes,No,No,No,No,Not sure/Don't know,"No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,90,"Some college, no degree (includes some community college)",No,White,"$20,000 to under $30,000",1.1,0.37
389,Landline,Washington,West,Urban,Yes,No,Yes,Yes,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,37,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,Asian or Pacific Islander,"$100,000 to under $150,000",2.83,0.94
390,Landline,Washington,West,Urban,Yes,No,No,No,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,50,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$40,000 to under $50,000",2.71,0.9
391,Landline,Arkansas,South,Suburban,Yes,No,No,No,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,54,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$30,000 to under $40,000",2.07,0.69
392,Landline,Alabama,South,Rural,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,66,"Some college, no degree (includes some community college)",No,White,"Less than $10,000",2.93,0.98
393,Landline,California,West,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased online",Employed full-time,Yes,Male,46,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$150,000 or over",2.07,0.69
394,Landline,Idaho,West,Urban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,70,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",2.07,0.69
395,Landline,California,West,Suburban,Yes,No,No,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","No, did not purchase",Not employed,No,Male,27,"Some college, no degree (includes some community college)",Yes,White,"$50,000 to under $75,000",3.44,1.15
396,Landline,Louisiana,South,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this",Cell phone is not able to do this (VOL.),NA,Not employed,Yes,Female,64,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"$30,000 to under $40,000",2.34,0.78
397,Landline,Washington,West,Urban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Female,66,Two year associate degree from a college or university,No,White,"$75,000 to under $100,000",1.83,0.61
398,Landline,Arizona,West,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,67,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$75,000 to under $100,000",1,0.33
399,Landline,Oregon,West,Urban,Yes,Yes,No,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,63,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,(DO NOT READ) Donêt know/Refused,1.32,0.44
400,Landline,Illinois,Midwest,Suburban,Yes,Yes,No,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased at another store",Employed full-time,Yes,Male,25,"Some college, no degree (includes some community college)",No,White,"$50,000 to under $75,000",2.24,0.75
401,Landline,Montana,West,Rural,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Male,60,"Some college, no degree (includes some community college)",No,White,"$20,000 to under $30,000",2.66,0.89
402,Landline,Texas,South,Urban,Yes,No,No,No,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,62,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,Black or African-American,"$40,000 to under $50,000",1.44,0.48
403,Landline,Indiana,Midwest,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,47,High school graduate (Grade 12 with diploma or GED certificate),No,White,(DO NOT READ) Donêt know/Refused,4.17,1.39
404,Landline,Illinois,Midwest,Suburban,Yes,Yes,Yes,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,Yes,Female,42,"Some college, no degree (includes some community college)",No,White,"$50,000 to under $75,000",3.27,1.09
405,Landline,Arizona,West,Urban,Yes,No,Yes,Yes,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,71,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$150,000 or over",1.2,0.4
406,Landline,Michigan,Midwest,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,75,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$20,000 to under $30,000",1.12,0.37
407,Landline,Tennessee,South,Urban,Yes,No,No,Yes,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,NA,"Some postgraduate or professional schooling, no postgraduate degree",No,(DO NOT READ) Donêt know/Refused,"$50,000 to under $75,000",1.32,0.44
408,Landline,Illinois,Midwest,Suburban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,64,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$20,000 to under $30,000",2.1,0.7
